,base_market,quote_market,hedge_ratio,half_life
69,TRX-USD,MATIC-USD,0.05786449042716699,17.0
70,TRX-USD,1INCH-USD,0.12435565930776352,17.0
71,TRX-USD,AVAX-USD,0.0037914016885165695,11.0
72,YFI-USD,ALGO-USD,39764.786352287025,10.0
73,COMP-USD,NEAR-USD,21.829495989537975,5.0
74,COMP-USD,CRV-USD,45.78263891674166,7.0
75,COMP-USD,UNI-USD,7.150496319272428,8.0
76,COMP-USD,MATIC-USD,38.72529246883812,6.0
77,EOS-USD,BTC-USD,4.137489119549405e-05,8.0
78,EOS-USD,1INCH-USD,2.1958028778310146,14.0
79,EOS-USD,ETH-USD,0.0006460948105224576,11.0
80,NEAR-USD,MATIC-USD,1.77381272421021,7.0
81,ALGO-USD,1INCH-USD,0.4132861965930753,13.0
82,XMR-USD,UMA-USD,74.77171161489137,12.0
83,XMR-USD,LTC-USD,1.769613320409673,23.0
84,UMA-USD,BTC-USD,7.510613255114589e-05,7.0
85,UMA-USD,DOT-USD,0.33597206824661424,10.0
86,UMA-USD,CRV-USD,2.191772805693408,16.0
87,UMA-USD,SOL-USD,0.09794334167378403,14.0
88,UMA-USD,DOGE-USD,27.74646449018726,10.0
89,UMA-USD,LTC-USD,0.023625318804902103,22.0
90,UMA-USD,AAVE-USD,0.02785475608226954,17.0
91,UMA-USD,UNI-USD,0.34228775104414233,18.0
92,UMA-USD,MATIC-USD,1.8540502536492354,14.0
93,UMA-USD,1INCH-USD,3.984524752450648,14.0
94,UMA-USD,AVAX-USD,0.12150490078144234,8.0
95,UMA-USD,ETH-USD,0.0011729652942257043,6.0
96,BTC-USD,1INCH-USD,53051.58108789035,22.0
97,BTC-USD,ETH-USD,15.6145821759066,14.0
98,SOL-USD,AAVE-USD,0.2842912306843145,19.0
99,AVAX-USD,ETH-USD,0.009651824660571469,5.0
